idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1034,51.7,39.13556180148656,-0.1405000818812155,-51.235185895760004,7.038215199419602,-0.015999052654459764,0.16414624279743578,-0.2936269488383751,2.4802423822190482e-05,0.622444960079548,0,70,255.0,255.0,255.0
1035,51.75,39.4871,-0.1413,-51.2262,7.023202185689416,-0.015997601878750253,0.1953001360033827,-0.3068936003690723,3.32286045583996e-05,0.6237107681583991,0,70,255.0,255.0,255.0
1036,51.800000000000004,39.83787161131275,-0.14209985166157554,-51.21565548270367,7.007564647393769,-0.01599672665214068,0.22647799656852374,-0.31860793145676736,1.7804598245047936e-06,0.623403654447136,0,70,255.0,255.0,255.0
1037,51.85,40.18784670279681,-0.14289969887200138,-51.20355245627124,6.991341392543739,-0.015997423832767803,0.2576405014480972,-0.3303222625444608,-2.966768490938554e-05,0.623096540735873,0,70,255.0,255.0,255.0
1038,51.900000000000006,40.53699598862456,-0.1436996202516396,-51.18989168848696,6.9745324211393225,-0.01599969342063162,0.2887876506421119,-0.3420365936321558,-6.111582964328035e-05,0.6227894270246098,0,70,255.0,255.0,255.0
1039,51.95,40.88529018296818,-0.14449969442085187,-51.17467394713512,6.957137733180523,-0.01600353541573213,0.31991944415055906,-0.35375092471984926,-9.256397437717068e-05,0.6224823133133467,0,70,255.0,255.0,255.0
1040,52.0,41.2327,-0.1453,-51.1579,6.9391573286673385,-0.016008949818069336,0.351035881973443,-0.36546525580756395,-0.00012401211911111654,0.6221751996020823,0,70,255.0,255.0,255.0
1041,52.050000000000004,41.57919408652026,-0.1461005536033865,-51.13957130246567,6.92046716527399,-0.016012216264069894,0.3820957081227032,-0.3821412799263172,-6.645720911159207e-06,0.6202178463682206,0,70,255.0,255.0,255.0
1042,52.1,41.92473281984065,-0.1469011238210752,-51.11969206031542,6.900943200674706,-0.016009614390160454,0.41305766661026594,-0.398817304045068,0.00011072067728878143,0.6182604931343593,0,70,255.0,255.0,255.0
1043,52.150000000000006,42.269274509900974,-0.14770141723707075,-51.09826716693234,6.880585434869483,-0.01600114419634101,0.44392175743614,-0.41549332816382123,0.00022808707548873877,0.6163031399004976,0,70,255.0,255.0,255.0
1044,52.2,42.612777466640836,-0.1485011404353775,-51.07530151569951,6.859393867858324,-0.01598680568261158,0.4746879806003166,-0.4321693522825721,0.0003454534736886794,0.6143457866666361,0,70,255.0,255.0,255.0
1045,52.25,42.9552,-0.1493,-51.0508,6.837368499641228,-0.015966598848972148,0.5053563361028002,-0.44884537640133715,0.0004628198718887311,0.6123884334327734,0,70,255.0,255.0,255.0
1046,52.300000000000004,43.2965016426064,-0.15009793392487883,-51.024772107433634,6.814582691510232,-0.01595440829157939,0.5356511709406155,-0.46258694883840523,2.4802423821697448e-05,0.5994049600797364,0,70,255.0,255.0,255.0
1047,52.35,43.63664681784067,-0.15089580584369802,-50.99724570246707,6.791109804757386,-0.015964118606589976,0.5652968321107747,-0.4763285212754714,-0.00041321502424527395,0.5864214867267012,0,70,255.0,255.0,255.0
1048,52.400000000000006,43.975601171771785,-0.1516947108000779,-50.968253243783685,6.766949839382685,-0.01599572979400392,0.5942933196132864,-0.4900700937125394,-0.0008512324723123075,0.5734380133736643,0,70,255.0,255.0,255.0
1049,52.45,44.313330350468576,-0.1524957438376385,-50.93782719006686,6.742102795386132,-0.016049241853821204,0.6226406334481421,-0.5038116661496056,-0.001289249920379279,0.5604545400206291,0,70,255.0,255.0,255.0
1050,52.5,44.6498,-0.1533,-50.906,6.716568672767727,-0.016124654786041834,0.650338773615346,-0.5175532385866646,-0.001727267368446167,0.547471066667593,0,70,255.0,255.0,255.0
1051,52.550000000000004,44.98497934305429,-0.15410771069709853,-50.87280186779979,6.690562068685065,-0.01617015056961243,0.6775236081148714,-0.5227109247197395,-9.256397437759026e-05,0.5399223133133335,0,70,255.0,255.0,255.0
1052,52.6,45.31885190879674,-0.1549156528041329,-50.838253929816304,6.664297580295753,-0.016133911183479604,0.7043310049466801,-0.5278686108528136,0.0015421394196907545,0.5323735599590751,0,70,255.0,255.0,255.0
1053,52.650000000000006,45.6514048030121,-0.1557197395626181,-50.80237505793291,6.637775207599783,-0.01601593662764334,0.7307609641107796,-0.5330262969858884,0.003176842813759331,0.5248248066048156,0,70,255.0,255.0,255.0
1054,52.7,45.982625131484944,-0.15651588421406884,-50.76518412403302,6.6109949505971635,-0.01581622690210368,0.7568134856071626,-0.5381839831189626,0.004811546207827676,0.5172760532505571,0,70,255.0,255.0,255.0
1055,52.75,46.3125,-0.1573,-50.7267,6.58395680928789,-0.015534782006860605,0.7824885694358324,-0.5433416692520368,0.00644624960189609,0.5097272998962987,0,70,255.0,255.0,255.0
1056,52.800000000000004,46.641016185176596,-0.1580696232867275,-50.68694202136718,6.5566410337495205,-0.01526898942997095,0.8077583965999061,-0.5492893522826469,0.004185453473689187,0.5010657866665583,0,70,255.0,255.0,255.0
1057,52.85,46.96815914697243,-0.15882878293977062,-50.645931378267704,6.529027874059625,-0.015116236659491663,0.8325951481024891,-0.5552370353132561,0.001924657345482605,0.49240427343681925,0,70,255.0,255.0,255.0
1058,52.900000000000006,47.29391401618004,-0.15958313094945017,-50.603689724484624,6.501117330218194,-0.015076523695422702,0.8569988239435886,-0.5611847183438662,-0.0003361387827242983,0.48374276020707885,0,70,255.0,255.0,255.0
1059,52.95,47.618265923591736,-0.1603383193060864,-50.560238713801034,6.472909402225237,-0.01514985053776408,0.8809694241231977,-0.5671324013744755,-0.0025969349109308797,0.4750812469773397,0,70,255.0,255.0,255.0
1060,53.0,47.9412,-0.1611,-50.5156,6.444404090080749,-0.015336217186515776,0.9045069486413198,-0.5730800844050776,-0.004857731039137433,0.4664197337475997,0,70,255.0,255.0,255.0
1061,53.050000000000004,48.262701516239495,-0.16187219615599197,-50.46979484673146,6.415609796316878,-0.015537891710503715,0.9276348054855283,-0.5786916661496212,-0.0032092499203793877,0.45869454002066096,0,70,255.0,255.0,255.0
1062,53.1,48.58275630331358,-0.16265241543678474,-50.422842957112884,6.386534923465786,-0.01565714217855373,0.9503764026433865,-0.5843032478941639,-0.0015607688016215761,0.4509693462937233,0,70,255.0,255.0,255.0
1063,53.150000000000006,48.90135033226797,-0.16343653663958171,-50.374763644128564,6.357179471527461,-0.015693968590665863,0.9727317401149012,-0.5899148296387074,8.77123171364692e-05,0.4432441525667846,0,70,255.0,255.0,255.0
1064,53.2,49.21846957414821,-0.16422043856158572,-50.32557622076283,6.327543440501914,-0.015648370946840094,0.9947008179000657,-0.5955264113832501,0.0017361934358942812,0.435518958839847,0,70,255.0,255.0,255.0
1065,53.25,49.5341,-0.165,-50.2753,6.29762683038914,-0.015520349247076442,1.0162836359988834,-0.6011379931277787,0.003384674554652106,0.42779376511290934,0,70,255.0,255.0,255.0
1066,53.300000000000004,49.848227349865574,-0.1657719920893051,-50.223954591706935,6.267415780982966,-0.015363443728014431,1.0374623814579724,-0.6073039831190703,0.0028915462078277633,0.4193560532505806,0,70,255.0,255.0,255.0
1067,53.35,50.16083643977332,-0.1665367553130905,-50.171560793280754,6.2368964320772315,-0.015231194626293658,1.0582192413239422,-0.6134699731103611,0.0023984178610034906,0.4109183413882531,0,70,255.0,255.0,255.0
1068,53.400000000000006,50.47191185474832,-0.1672955224922235,-50.11813969900109,6.206068783671929,-0.015123601941914084,1.0785542155967982,-0.6196359631016527,0.0019052895141791475,0.4024806295259244,0,70,255.0,255.0,255.0
1069,53.45,50.781438179815524,-0.16804952644757096,-50.063712403147626,6.174932835767065,-0.015040665674875737,1.0984673042765354,-0.6258019530929435,0.0014121611673548746,0.39404291766359684,0,70,255.0,255.0,255.0
1070,53.5,51.0894,-0.1688,-50.0083,6.143488588362637,-0.014982385825178603,1.1179585073631555,-0.6319679430842555,0.0009190328205306575,0.385605205801264,0,70,255.0,255.0,255.0
1071,53.550000000000004,51.39578188429835,-0.1695478354867881,-49.951923586440756,6.111735079751172,-0.014928333377438584,1.1370276686826226,-0.6381724013742505,0.00124306508906995,0.37716124697736114,0,70,255.0,255.0,255.0
1072,53.6,51.70056833759322,-0.17029256331085343,-49.894604269764095,6.079671348225212,-0.01485807931627161,1.1556746320608922,-0.6443768596642444,0.0015670973576091965,0.36871728815345944,0,70,255.0,255.0,255.0
1073,53.650000000000006,52.003743848738964,-0.17103337339152486,-49.83636315986702,6.0472973937847465,-0.01477162364167766,1.173899397497969,-0.6505813179542393,0.001891129626148489,0.3602733293295566,0,70,255.0,255.0,255.0
1074,53.7,52.30529290658979,-0.1717694556481308,-49.77722136664664,6.014613216429786,-0.014668966353656759,1.1917019649938485,-0.6567857762442333,0.0022151618946877356,0.3518293705056549,0,70,255.0,255.0,255.0
1075,53.75,52.6052,-0.1725,-49.7172,5.981618816160328,-0.0145501074522089,1.2090823345485329,-0.6629902345342202,0.0025391941632269405,0.3433854116817514,0,70,255.0,255.0,255.0
1076,53.800000000000004,52.903449912941184,-0.17322466596354286,-49.65631986252998,5.948331900012385,-0.014443222762230892,1.2260589438115699,-0.6684864113833446,0.0017361934358930474,0.3356789588396695,0,70,255.0,255.0,255.0
1077,53.85,53.20002860985388,-0.1739449914434959,-49.59460052766287,5.914770175021992,-0.014376488108619589,1.2426502304325002,-0.6739825882324683,0.0009331927085592683,0.3279725059975886,0,70,255.0,255.0,255.0
1078,53.900000000000006,53.49492235029602,-0.1746629839416776,-49.532061261530764,5.880933641189139,-0.01434990349137497,1.2588561944113292,-0.6794787650815926,0.00013019198122537524,0.32026605315550666,0,70,255.0,255.0,255.0
1079,53.95,53.788117393825424,-0.17538065095990615,-49.46872133026577,5.846822298513832,-0.014363468910497043,1.2746768357480514,-0.6849749419307162,-0.0006728087461084038,0.3125596003134258,0,70,255.0,255.0,255.0
1080,54.0,54.0796,-0.1761,-49.4046,5.8124361469960695,-0.014417184365985804,1.29011215444267,-0.6904711187798611,-0.001475809473442058,0.30485314747134495,0,70,255.0,255.0,255.0
1081,54.050000000000004,54.369356063937055,-0.17682230065904084,-49.33971696343928,5.777753320199245,-0.014466775573637977,1.3051365560710486,-0.6968419530930012,-0.000507838832644731,0.29612291766375376,0,70,255.0,255.0,255.0
1082,54.1,54.65737002299134,-0.17754587091516316,-49.274093619584406,5.742751951686769,-0.014467968249250285,1.3197244462090458,-0.7032127874061403,0.0004601318081524583,0.2873926878561638,0,70,255.0,255.0,255.0
1083,54.150000000000006,54.94362595007714,-0.1782682908417652,-49.20775179400988,5.707432041458629,-0.014420762392822724,1.3338758248566656,-0.7095836217192805,0.0014281024489497854,0.2786624580485726,0,70,255.0,255.0,255.0
1084,54.2,55.22810791810862,-0.1789871405122448,-49.14071331229024,5.671793589514839,-0.01432515800435531,1.3475906920139034,-0.7159544560324196,0.0023960730897469745,0.2699322282409826,0,70,255.0,255.0,255.0
1085,54.25,55.5108,-0.1797,-49.073,5.635836595855393,-0.014181155083848039,1.3608690476807621,-0.7223252903455517,0.003364043730544178,0.2612019984333962,0,70,255.0,255.0,255.0
1086,54.300000000000004,55.791686631310746,-0.18040533140029424,-49.00463308371288,5.599582819190648,-0.01404167494321722,1.3737468319042403,-0.7278257762441261,0.0022151618946880994,0.2539093705056801,0,70,255.0,255.0,255.0
1087,54.35,56.07075369818082,-0.18110512489585165,-48.935631393999515,5.56305401823098,-0.013959638894379218,1.3862599847313306,-0.7333262621426998,0.001066280058832184,0.24661674257796498,0,70,255.0,255.0,255.0
1088,54.400000000000006,56.347987449395596,-0.18180225269126205,-48.86601316242969,5.526250192976376,-0.013935046937334009,1.398408506162037,-0.7388267480412742,-8.26017770238943e-05,0.23932411465024886,0,70,255.0,255.0,255.0
1089,54.45,56.62337413374023,-0.1824995869911149,-48.79579662057325,5.48917134342685,-0.013967899072081598,1.4101923961963558,-0.7443272339398479,-0.0012314836128798096,0.2320314867225338,0,70,255.0,255.0,255.0
1090,54.5,56.8969,-0.1832,-48.725,5.451817469582396,-0.014058195298621982,1.421611654834289,-0.74982771983845,-0.0023803654487358356,0.2247388587948116,0,70,255.0,255.0,255.0
1091,54.550000000000004,57.168551010820146,-0.18390517373978263,-48.65364270170915,5.414171403038159,-0.014134524653493104,1.4325961163119931,-0.7560149419309175,-0.0006728087461087345,0.21463960031330898,0,70,255.0,255.0,255.0
1092,54.6,57.43831198428542,-0.18461202950143046,-48.581748804417536,5.376215975389304,-0.014125476173232869,1.4430756148656203,-0.7622021640233841,0.0010347479565181242,0.2045403418318078,0,70,255.0,255.0,255.0
1093,54.650000000000006,57.70616745234067,-0.1853162983931871,-48.509343556271325,5.337951186635819,-0.014031049857841276,1.4530501504951738,-0.7683893861158516,0.0027423046591452255,0.1944410833503052,0,70,255.0,255.0,255.0
1094,54.7,57.97210194693059,-0.18601371152329574,-48.43645220541675,5.2993770367777175,-0.013851245707318355,1.4625197232006513,-0.7745766082083183,0.004449861361772084,0.18434182486880402,0,70,255.0,255.0,255.0
1095,54.75,58.2361,-0.1867,-48.3631,5.260493525814991,-0.013586063721664095,1.4714843329820533,-0.780763830300792,0.0061574180643989285,0.17424256638730284,0,70,255.0,255.0,255.0
1096,54.800000000000004,58.49814612540884,-0.18737237364057552,-48.28931050945047,5.221299568656661,-0.013324226442810422,1.4800447028477655,-0.7869944560323082,0.004316073089747123,0.16817222824115438,0,70,255.0,255.0,255.0
1097,54.85,58.75822476467757,-0.1880339570984266,-48.215100588330344,5.181794080211759,-0.013154456412689364,1.488301555806169,-0.7932250817638236,0.002474728115095579,0.16210189009500678,0,70,255.0,255.0,255.0
1098,54.900000000000006,59.016320341241915,-0.18868935373599005,-48.14048541248497,5.141977060480277,-0.013076753631300873,1.4962548918572662,-0.7994557074953399,0.0006333831404437733,0.15603155194885832,0,70,255.0,255.0,255.0
1099,54.95,59.27241727853749,-0.18934316691570227,-48.065480157759744,5.101848509462224,-0.013091118098644973,1.503904711001055,-0.8056863332268552,-0.0012079618342077702,0.1499612138027107,0,70,255.0,255.0,255.0
1100,55.0,59.5265,-0.19,-47.9901,5.061408427157596,-0.013197549814721645,1.5112510132375367,-0.8119169589583706,-0.003049306808859384,0.14389087565656844,0,70,255.0,255.0,255.0
1101,55.050000000000004,59.77855328754463,-0.19066293169791557,-47.914361660488936,5.0206783223351374,-0.01330456957526513,1.518201072297012,-0.8172872339398244,-0.00123148361287965,0.13411148672241874,0,70,255.0,255.0,255.0
1102,55.1,60.028563357004366,-0.19132894210486323,-47.83828804226107,4.979679703763612,-0.013320698176009626,1.5246621619097789,-0.8226575089212774,0.0005863395830998253,0.12433209778827042,0,70,255.0,255.0,255.0
1103,55.150000000000006,60.27651678269184,-0.1919934866628532,-47.76190359378873,4.938412571443008,-0.013245935616955135,1.5306342820758392,-0.8280277839027312,0.002404162779079559,0.11455270885412072,0,70,255.0,255.0,255.0
1104,55.2,60.52240013891952,-0.19265202081389546,-47.68523276354426,4.896876925373338,-0.013080281898101677,1.5361174327951912,-0.8333980588841843,0.0042219859750590345,0.10477331991997241,0,70,255.0,255.0,255.0
1105,55.25,60.7662,-0.1933,-47.6083,4.855072765554595,-0.012823737019449255,1.5411116140678358,-0.8387683338656373,0.006039809171038538,0.09499393098581699,0,70,255.0,255.0,255.0
1106,55.300000000000004,61.007902324412775,-0.1939342995677626,-47.53112844859375,4.8129631420027446,-0.012561495256128973,1.5456950079642005,-0.8456166082082283,0.004449861361771862,0.088341824868751,0,70,255.0,255.0,255.0
1107,55.35,61.247490607305,-0.19455747448212066,-47.45373604262534,4.77051110473377,-0.012378750883272052,1.549945796554711,-0.8524648825508182,0.002859913552505413,0.08168971875168597,0,70,255.0,255.0,255.0
1108,55.400000000000006,61.484947727990864,-0.19517349961259753,-47.37613941236005,4.727716653747661,-0.012275503900878438,1.553863979839369,-0.8593131568934091,0.0012699657432387376,0.07503761263461999,0,70,255.0,255.0,255.0
1109,55.45,61.72025656578448,-0.19578634982871623,-47.29835518806317,4.684579789044429,-0.012251754308948164,1.5574495578181733,-0.8661614312359991,-0.00031998206602771185,0.06838550651755496,0,70,255.0,255.0,255.0
1110,55.5,61.9534,-0.1964,-47.2204,4.641100510624066,-0.012307502107481208,1.5607025304911242,-0.873009705578589,-0.0019099298752941057,0.06173340040048991,0,70,255.0,255.0,255.0
1111,55.550000000000004,62.1843622148044,-0.19701747003103443,-47.142292545136016,4.597357109653922,-0.012385449400218771,1.5634988958462068,-0.8767263332270306,-0.0012079618342081583,0.05012121380281095,0,70,255.0,255.0,255.0
1112,55.6,62.413132613775694,-0.19763795996665431,-47.06405978723754,4.553427877301362,-0.01242829829090203,1.5657146518714053,-0.8804429608754718,-0.0005059937931223108,0.038509027205133634,0,70,255.0,255.0,255.0
1113,55.650000000000006,62.639701905344836,-0.1982597148867571,-46.98573075677104,4.509312813566373,-0.012436048779530999,1.5673497985667204,-0.8841595885239134,0.0001959742479636364,0.026896840607454668,0,70,255.0,255.0,255.0
1114,55.7,62.864060797942635,-0.19888097987123987,-46.90733448420303,4.465011918448969,-0.012408700866105671,1.5684043359321511,-0.8878762161723546,0.0008979422890494841,0.015284654009777347,0,70,255.0,255.0,255.0
1115,55.75,63.0862,-0.1995,-46.8289,4.420525191949143,-0.012346254550626053,1.568878263967698,-0.8915928438208098,0.0015999103301354012,0.003672467412092928,0,70,255.0,255.0,255.0
1116,55.800000000000004,63.30611521636975,-0.20011502030809997,-46.75045657086213,4.376152419381515,-0.012248707142996178,1.5687574086509974,-0.883318058884209,0.002301985975059222,-0.008506680080110813,0,70,255.0,255.0,255.0
